       P2-010811, 312905.578,5750675.756,  57.220
            1CRN,       1.00,       1.00,    1.00
            1029, 312852.907,5750748.338,  60.733
            1030, 312854.235,5750748.201,  60.717
            1031, 312858.783,5750747.720,  57.696
            1032, 312862.682,5750748.156,  57.659
            1033, 312865.057,5750748.470,  57.033
            1034, 312873.145,5750750.169,  56.950
            1035, 312875.790,5750751.233,  56.714
            1036, 312880.900,5750751.479,  56.550
            1037, 312886.549,5750751.491,  56.592
            1038, 312890.894,5750750.373,  56.724
            1039, 312894.163,5750750.596,  56.849
            1040, 312905.811,5750750.857,  57.405
            1041, 312909.357,5750750.272,  57.318
            1042, 312911.334,5750749.990,  57.107
            1043, 312922.255,5750750.374,  57.547
            1044, 312924.504,5750749.593,  57.446
            1045, 312925.997,5750749.345,  57.308
            1046, 312928.334,5750748.896,  57.587
            1047, 312930.610,5750748.474,  56.937
            1048, 312937.488,5750746.520,  56.795
            1049, 312943.092,5750745.526,  56.852
            1050, 312950.507,5750746.306,  57.202
            1051, 312952.006,5750746.296,  57.152
            1052, 312953.894,5750746.587,  57.446
            1053, 312966.180,5750748.702,  57.244
            1054, 312988.122,5750750.970,  57.254
            1055, 312992.177,5750750.521,  57.077
            1056, 313001.886,5750750.262,  56.642
            1057, 313002.949,5750750.285,  56.966
            1058, 313003.422,5750750.497,  57.305
            1059, 313002.831,5750750.317,  56.967
            1060, 313010.291,5750751.540,  57.460
            1061, 313026.226,5750750.678,  57.918
            1062, 313038.355,5750750.134,  57.743
            1063, 313039.514,5750750.095,  57.352
            1064, 313043.288,5750749.432,  57.312
            1065, 313050.174,5750747.066,  57.135
            1066, 313050.815,5750747.167,  57.031
            1067, 313052.964,5750746.892,  57.024
            1068, 313054.255,5750746.605,  57.153
            1069, 313059.623,5750745.183,  57.207
            1070, 313062.572,5750744.640,  57.433
            1071, 313064.003,5750744.162,  57.882
            1072, 313069.344,5750742.611,  57.870
            1073, 313093.315,5750738.317,  57.517
            1074, 313094.858,5750737.852,  57.277
            1075, 313096.283,5750737.366,  57.250
            1076, 313097.185,5750736.836,  57.192
            1077, 313098.776,5750736.250,  57.270
            1078, 313100.822,5750735.825,  57.329
            1079, 313104.615,5750734.780,  57.411
            1080, 313107.861,5750733.958,  57.337
            1081, 313110.715,5750732.965,  57.063
            1082, 313111.703,5750732.723,  56.899
            1083, 313113.544,5750732.434,  56.830
            1084, 313115.569,5750732.277,  56.936
            1085, 313117.689,5750732.175,  56.851
            1086, 313119.978,5750731.609,  57.022
            1087, 313126.878,5750730.202,  57.260
            1088, 313137.824,5750729.188,  57.370
            1089, 313148.883,5750731.125,  57.533
            1090, 313154.842,5750731.698,  57.378
            1091, 313160.537,5750733.256,  57.259
            1092, 313165.087,5750734.644,  57.156
            1093, 313171.711,5750735.936,  57.101
            1094, 313174.948,5750736.000,  57.084
            1095, 313176.972,5750736.072,  57.222
            1096, 313178.325,5750736.195,  57.257
            1097, 313179.040,5750736.195,  57.486
            1098, 313179.837,5750736.367,  58.015
            1099, 313181.133,5750736.058,  58.060
            1100, 313182.026,5750735.928,  58.250
            1101, 313182.813,5750736.193,  58.295
            1102, 312888.154,5750719.883,  56.895
            1103, 312893.818,5750707.895,  56.861
            1104, 312900.032,5750693.711,  56.803
            1105, 312911.150,5750665.027,  56.812
            1106, 312915.877,5750647.573,  56.806
            1107, 312917.888,5750627.512,  56.768
            1108, 312927.996,5750592.571,  56.569
            1109, 312933.207,5750575.403,  56.430
            1110, 312931.123,5750546.809,  56.326
